Unnamed: 0,nominee,WinGG,WinBAFTA,WinSAG,Score
0,False,False,False,True,1
1, Topol,True,False,False,1
2,3 Men and a Cradle,False,False,False,0
"3,""4 Months, 3 Weeks And 2 Days"",False,False,False",,,,,3
4,A Fantastic Woman,False,False,False,0
5,A Prophet (Un Prophete),False,False,False,0
6,A Royal Affair,False,False,False,0
7,A Separation,True,False,False,1
8,A Very Long Engagement,False,False,False,0
9,Aaron Eckhart,False,False,False,0
10,Aaron Taylor-Johnson,True,False,False,1
11,Abbey Lincoln,False,False,False,0
12,Adam Beach,False,False,False,0
13,Adam Driver,False,False,False,0
14,Adam Faith,False,False,False,0
15,Adam Sandler,False,False,False,0
16,Adolph Caesar,False,False,False,0
17,Adriana Barraza,False,False,False,0
18,Adrien Brody,False,False,False,0
19,Adrienne Barbeau,False,False,False,0
20,Agnes Moorehead,True,False,False,1
21,Aileen Quinn,False,False,False,0
22,Aimee Jaguar,False,False,False,0
23,Akim Tamiroff,True,False,False,1
24,Akira Kurosawa's Dreams,False,False,False,0
25,Al Pacino,True,True,True,3
26,Alan Alda,True,False,False,1
27,Alan Arkin,True,False,True,2
28,Alan Bates,False,False,True,1
29,Alan Rickman,True,True,True,3
30,Alan Thicke,False,False,False,0
31,Alastair Sim,False,False,False,0
32,Albert Brooks,False,False,False,0
33,Albert Finney,True,True,True,3
34,Alberto Sordi,True,False,False,1
35,Alec Baldwin,True,False,True,2
36,Alec Guinness,True,True,False,2
37,Alec McCowen,False,False,False,0
38,Alex Borstein,False,False,True,1
39,Alexander Knox,True,False,False,1
40,Alexandra Pigg,False,False,False,0
41,Alfie Bass,False,False,False,0
42,Alfre Woodard,True,False,True,2
43,Alfred Lutter,False,False,False,0
"44,""Alfredo, Alfredo"",False,False,False",,,,,3
45,Ali MacGraw,True,False,False,1
46,Ali McGraw,False,False,False,0
47,Alicia Silverstone,False,False,False,0
48,Alicia Vikander,False,False,True,1
49,Alida Valli,False,False,False,0
50,Alison Brie,False,False,True,1
51,All About My Mother,True,False,False,1
52,All The Mornings of The World,False,False,False,0
53,Allison Janney,True,True,True,3
54,Allison Tolman,False,False,False,0
55,Allyce Beasley,False,False,False,0
56,Amanda Blake,False,False,False,0
57,Amanda Donohoe,True,False,False,1
58,Amanda Plummer,False,False,False,0
59,Amarcord,False,False,False,0
60,Amber Tamblyn,False,False,False,0
61,America Ferrera,True,False,True,2
62,Amores Perros,False,False,False,0
63,Amour,True,False,False,1
64,Amy Adams,True,False,True,2
65,Amy Brenneman,False,False,False,0
66,Amy Irving,False,False,True,1
67,Amy Madigan,True,False,False,1
68,Amy Poehler,True,False,False,1
69,Amy Ryan,False,False,True,1
70,Amy Schumer,False,False,False,0
71,Amelie,False,False,False,0
72,Ana de Armas,False,False,False,0
73,And Now My Love,False,False,False,0
74,Andie MacDowell,False,False,False,0
75,Andre Braugher,False,False,False,0
76,Andrea Marcovicci,False,False,False,0
77,Andrew Garfield,False,False,False,0
78,Andrew Strong,False,False,False,0
79,Andy Garcia,False,False,False,0
80,Andy Samberg,True,False,False,1
81,Angel Tompkins,False,False,False,0
82,Angela Bassett,True,False,True,2
83,Angela Lansbury,True,False,True,2
84,Angelina Jolie,True,False,True,2
85,Angie Dickinson,True,False,False,1
86,Anita Ekberg,True,False,False,1
87,Anita Skinner,False,False,False,0
88,Anjelica Huston,True,False,False,1
89,Ann Dowd,False,False,False,0
90,Ann Jillian,True,False,False,1
91,Ann Sothern,False,False,False,0
