Name,Followers,Score,Income,Estimated_Income
Oprah Winfrey,22864406.0,16.94509193616698,225.0,35.44461774794159
Tiger Woods,3304843.0,15.010899526357434,87.0,37.04114369421689
Mel Gibson,33936.0,10.432231676804465,185.0,35.26410266395985
George Lucas,4623.0,8.438799123988225,290.0,32.04932010841239
Shaquille O'Neal,33268275.0,17.320114798138306,33.4,34.97370281887118
Steven Spielberg,83221.0,11.32925499880696,80.0,36.227605059634236
Johnny Depp,28757879.0,17.17442233983611,37.0,35.162873917072005
Madonna,19257541.0,16.773413282247624,50.0,35.64270575833586
Elton John,4745939.0,15.372799862966463,44.0,36.84844671719551
Tom Cruise,11791135.0,16.282858535903834,31.0,36.1481914179959
Brad Pitt,2073494.0,14.54474566500632,25.0,37.21742819641003
Dan Brown,222379.0,12.312138412439865,76.5,36.939044928755
Will Smith,64513888.0,17.9823910764179,35.0,34.014080623444535
David Letterman,468136.0,13.056514130974875,40.0,37.23827701272679
Lance Armstrong,460497.0,13.040061619998298,28.0,37.23389476541776
Michael Jordan,27463213.0,17.128357958014355,33.0,35.2210393032826
Michael Schumacher,1408552.0,14.158072784324933,60.0,37.30221070801037
Will Ferrell,115169.0,11.654155893808552,40.0,36.50261114199732
Kobe Bryant,21825566.0,16.8985925929161,28.8,35.49935466943927
Sean (Diddy) Combs,20435818.0,16.83279970354075,36.0,35.57542647454856
Jay Leno,47954.0,10.777997497061715,30.0,35.671008900980794
J.K. Rowling,284296.0,12.55777122789537,59.1,37.06061376507772
Metallica,10742121.0,16.189683113580713,37.4,36.234068489216774
Jennifer Lopez,252920598.0,19.348586155535887,17.0,31.518125612820665
Cast of Desperate Housewives,33399.0,10.416281238396817,5.6,35.24425673987855
David Beckham,85032890.0,18.25854868078863,32.5,33.5656467327493
Howard Stern,1391194.0,14.145672929189448,31.0,37.304007480683104
Rush Limbaugh,21100.0,9.957028319464158,30.0,34.63217887263402
Shania Twain,2392485.0,14.687843132697116,34.0,37.171927030502076
Peter Jackson,36134.0,10.494989529333871,47.0,35.34126712854151
Denzel Washington,500054.0,13.122471371572749,30.0,37.25483241317935
Rod Stewart,1426747.0,14.170907585715826,31.0,37.300290561827914
Michael Vick,1676640.0,14.332302348708769,37.5,37.27090562543407
Bette Midler,1447132.0,14.185094224673492,31.0,37.29809674638947
The Olsen Twins,107782.0,11.587865947633748,21.0,36.44969559577286
Jerry Bruckheimer,99600.0,11.50891744357269,66.0,36.38453891609215
Jennifer Aniston,44374756.0,17.60818130715319,18.5,34.57638724208086
Derek Jeter,625055.0,13.345594924846766,25.5,37.29881850922355
Julia Roberts,11533211.0,16.260741344367172,8.0,36.168869025297234
Prince,575937.0,13.263753558696148,49.7,37.2848389517807
David Copperfield,167677.0,12.02979478873339,57.0,36.771530913157775
Tobey Maguire,498176.0,13.118708707225514,32.0,37.2539315810812
The Eagles,102821.0,11.540744891296496,45.0,36.41108574772407
Ray Romano,4591.0,8.431853144249223,36.5,32.03552945120425
Nicole Kidman,9859006.0,16.103895910137986,14.5,36.31027539851542
Jeff Gordon,437376.0,12.988548516034909,23.4,37.21952151066956
Phil Mickelson,1237723.0,14.02878395921075,26.8,37.31812912234201
Alex Rodriguez,4203577.0,15.25144638745799,27.5,36.91850159968314
Matt Damon,53694.0,10.891056542410912,27.0,35.794394041148095
Adam Sandler,20225329.0,16.822446287772816,28.0,35.58725052192614
Oscar De La Hoya,1047877.0,13.862276770562934,38.0,37.32945285644069
Lindsay Lohan,14079601.0,16.460237570224457,11.0,35.97576426822301
LeBron James,158920907.0,18.88391719616849,22.9,32.44510279829862
Hilary Duff,26736728.0,17.101548758650672,15.0,35.254527188101775
Paris Hilton,25469818.0,17.053004701268545,6.5,35.314482917513125
Bill Clinton,158578.0,11.974001864815971,6.0,36.73491384567475
Maria Sharapova,4650837.0,15.352557761365484,18.2,36.86051343004808
Drew Barrymore,17308983.0,16.666736173260038,22.0,35.76026013273157
Andre Agassi,421312.0,12.951128930827547,26.2,37.20846057762945
Manny Ramirez,406382.0,12.915048882926936,24.2,37.197301480512586
Van Halen,225060.0,12.324122312303988,29.6,36.94549773862073
Serena Williams,17050103.0,16.65166680273127,12.7,35.77652419489372
Valentino Rossi,15953557.0,16.585192371736614,28.0,35.8472586716395
Jessica Simpson,6380043.0,15.668685395110172,8.0,36.654634782909945
Sandra Bullock,1908213.0,14.461677759979748,10.5,37.240340986528814
Cameron Diaz,11741190.0,16.27861373008937,13.0,36.15217406978419
Regis Philbin,2800.0,7.937374696163295,20.0,31.007585066839077
James Patterson,118450.0,11.682246209586932,27.0,36.52454007519869
Paul Harvey,1464.0,7.288927694521257,30.0,29.521470345683223
Jennifer Garner,14727867.0,16.505251971436024,14.0,35.93014120883491
Nora Roberts,75749.0,11.235180521964343,28.8,36.14063339497591
Ronaldo,611576299.0,20.231550278815703,23.0,29.534968021460426
Judge Judy Sheindlin,38032.0,10.546183189599976,28.0,35.40312577101454
Ellen DeGeneres,139811893.0,18.75580845567637,15.0,32.68651959226544
Naomi Watts,1878776.0,14.446131058942251,11.5,37.244343597747374
Ashlee Simpson,1112951.0,13.922525604131314,5.3,37.32654835347637
Dave Chappelle,3251714.0,14.994692799902914,12.0,37.04863130429999
John Madden,1410.0,7.251344983372214,17.0,29.430533965876123
Rudy Giuliani,637796.0,13.365773761979945,5.0,37.30188172771327
Venus Williams,2012171.0,14.514724796649958,6.5,37.2260056464429
Matt Hasselbeck,69903.0,11.154863845755866,22.8,36.063770966995676
Jack Welch,2427.0,7.794411205726601,9.2,30.69340568638772
Walter Jones,304826.0,12.627496400993904,23.2,37.0910251390573
Emeril Lagasse,501558.0,13.125474532737709,9.0,37.25554762407546
Wolfgang Puck,375611.0,12.836309312362378,12.0,37.17126376564359
Lindsay Davenport,7070.0,8.863615758890619,6.0,32.85858124493669
Arthur Agatston,322.0,5.7745515455444085,16.0,25.44052502489528
Annika Sorenstam,100775.0,11.520645587985369,7.3,36.39436512119103
Heidi Klum,11764322.0,16.280581949923725,7.5,36.15032823971215
Kimora Lee Simmons,2343045.0,14.666961923451463,17.0,37.179042212617375
Patricia Heaton,278127.0,12.535833122888022,9.0,37.05067053510451
Kate Moss,77468.0,11.257620226847624,5.0,36.16167837423138
Ken Jennings,7680.0,8.946374826141717,3.2,33.008407399710315
Tyra Banks,7374397.0,15.81352469413554,6.0,36.54786747380825
