Name,Followers,Score,Income
Oprah Winfrey,22864406.0,16.94509193616698,225.0
Tiger Woods,3304843.0,15.010899526357434,87.0
Mel Gibson,33936.0,10.432231676804463,185.0
George Lucas,4623.0,8.438799123988225,290.0
Shaquille O'Neal,33268275.0,17.320114798138306,33.4
Steven Spielberg,83221.0,11.329254998806961,80.0
Johnny Depp,28757879.0,17.17442233983611,37.0
Madonna,19257541.0,16.773413282247624,50.0
Elton John,4745939.0,15.372799862966465,44.0
Tom Cruise,11791135.0,16.282858535903834,31.0
Brad Pitt,2073494.0,14.544745665006321,25.0
Dan Brown,222379.0,12.312138412439863,76.5
Will Smith,64513888.0,17.9823910764179,35.0
David Letterman,468136.0,13.056514130974877,40.0
Lance Armstrong,460497.0,13.040061619998298,28.0
Michael Jordan,27463213.0,17.128357958014355,33.0
Michael Schumacher,1408552.0,14.158072784324931,60.0
Will Ferrell,115169.0,11.654155893808552,40.0
Kobe Bryant,21825566.0,16.8985925929161,28.8
Sean (Diddy) Combs,20435818.0,16.83279970354075,36.0
Jay Leno,47954.0,10.777997497061715,30.0
J.K. Rowling,284296.0,12.55777122789537,59.1
Metallica,10742121.0,16.189683113580713,37.4
Jennifer Lopez,252920598.0,19.348586155535887,17.0
Cast of Desperate Housewives,33399.0,10.416281238396817,5.6
David Beckham,85032890.0,18.25854868078863,32.5
Howard Stern,1391194.0,14.145672929189448,31.0
Rush Limbaugh,21100.0,9.957028319464158,30.0
Shania Twain,2392485.0,14.687843132697116,34.0
Peter Jackson,36134.0,10.494989529333873,47.0
Denzel Washington,500054.0,13.122471371572749,30.0
Rod Stewart,1426747.0,14.170907585715826,31.0
Michael Vick,1676640.0,14.332302348708769,37.5
Bette Midler,1447132.0,14.185094224673492,31.0
The Olsen Twins,107782.0,11.587865947633748,21.0
Jerry Bruckheimer,99600.0,11.50891744357269,66.0
Jennifer Aniston,44374756.0,17.60818130715319,18.5
Derek Jeter,625055.0,13.345594924846766,25.5
Julia Roberts,11533211.0,16.260741344367172,8.0
Prince,575937.0,13.263753558696147,49.7
David Copperfield,167677.0,12.02979478873339,57.0
Tobey Maguire,498176.0,13.118708707225514,32.0
The Eagles,102821.0,11.540744891296495,45.0
Ray Romano,4591.0,8.431853144249223,36.5
Nicole Kidman,9859006.0,16.103895910137986,14.5
Jeff Gordon,437376.0,12.988548516034909,23.4
Phil Mickelson,1237723.0,14.02878395921075,26.8
Alex Rodriguez,4203577.0,15.25144638745799,27.5
Matt Damon,53694.0,10.891056542410913,27.0
Adam Sandler,20225329.0,16.822446287772816,28.0
Oscar De La Hoya,1047877.0,13.862276770562934,38.0
Lindsay Lohan,14079601.0,16.460237570224457,11.0
LeBron James,158920907.0,18.883917196168486,22.9
Hilary Duff,26736728.0,17.101548758650672,15.0
Paris Hilton,25469818.0,17.053004701268545,6.5
Bill Clinton,158578.0,11.974001864815973,6.0
Maria Sharapova,4650837.0,15.352557761365484,18.2
Drew Barrymore,17308983.0,16.666736173260038,22.0
Andre Agassi,421312.0,12.951128930827549,26.2
Manny Ramirez,406382.0,12.915048882926936,24.2
Van Halen,225060.0,12.324122312303988,29.6
Serena Williams,17050103.0,16.65166680273127,12.7
Valentino Rossi,15953557.0,16.585192371736614,28.0
Jessica Simpson,6380043.0,15.668685395110172,8.0
Sandra Bullock,1908213.0,14.461677759979747,10.5
Cameron Diaz,11741190.0,16.27861373008937,13.0
Regis Philbin,2800.0,7.937374696163295,20.0
James Patterson,118450.0,11.682246209586932,27.0
Paul Harvey,1464.0,7.288927694521257,30.0
Jennifer Garner,14727867.0,16.505251971436024,14.0
Nora Roberts,75749.0,11.235180521964345,28.8
Ronaldo,611576299.0,20.231550278815703,23.0
Judge Judy Sheindlin,38032.0,10.546183189599976,28.0
Ellen DeGeneres,139811893.0,18.755808455676366,15.0
Naomi Watts,1878776.0,14.446131058942253,11.5
Ashlee Simpson,1112951.0,13.922525604131314,5.3
Dave Chappelle,3251714.0,14.994692799902914,12.0
John Madden,1410.0,7.251344983372214,17.0
Rudy Giuliani,637796.0,13.365773761979945,5.0
Venus Williams,2012171.0,14.514724796649958,6.5
Matt Hasselbeck,69903.0,11.154863845755866,22.8
Jack Welch,2427.0,7.794411205726601,9.2
Walter Jones,304826.0,12.627496400993904,23.2
Emeril Lagasse,501558.0,13.125474532737707,9.0
Wolfgang Puck,375611.0,12.836309312362378,12.0
Lindsay Davenport,7070.0,8.863615758890619,6.0
Arthur Agatston,322.0,5.7745515455444085,16.0
