Catégorie : Toutes catégories

Semaine,Byron Howard: (États-Unis)
2022-11-06,40
2022-11-13,40
2022-11-20,25
2022-11-27,38
2022-12-04,43
2022-12-11,27
2022-12-18,55
2022-12-25,67
2023-01-01,30
2023-01-08,67
2023-01-15,56
2023-01-22,28
2023-01-29,0
2023-02-05,77
2023-02-12,40
2023-02-19,72
2023-02-26,60
2023-03-05,17
2023-03-12,48
2023-03-19,73
2023-03-26,51
2023-04-02,0
2023-04-09,64
2023-04-16,21
2023-04-23,56
2023-04-30,30
2023-05-07,39
2023-05-14,27
2023-05-21,36
2023-05-28,25
2023-06-04,100
2023-06-11,26
2023-06-18,0
2023-06-25,0
2023-07-02,0
2023-07-09,70
2023-07-16,0
2023-07-23,0
2023-07-30,61
2023-08-06,33
2023-08-13,36
2023-08-20,37
2023-08-27,58
2023-09-03,41
2023-09-10,0
2023-09-17,22
2023-09-24,24
2023-10-01,31
2023-10-08,53
2023-10-15,0
2023-10-22,49
2023-10-29,0
