Catégorie : Toutes catégories

Semaine,Anthony Ingruber: (États-Unis)
2022-11-06,24
2022-11-13,0
2022-11-20,0
2022-11-27,77
2022-12-04,12
2022-12-11,18
2022-12-18,23
2022-12-25,0
2023-01-01,16
2023-01-08,0
2023-01-15,0
2023-01-22,0
2023-01-29,45
2023-02-05,16
2023-02-12,0
2023-02-19,0
2023-02-26,0
2023-03-05,0
2023-03-12,0
2023-03-19,0
2023-03-26,14
2023-04-02,20
2023-04-09,19
2023-04-16,0
2023-04-23,23
2023-04-30,0
2023-05-07,14
2023-05-14,35
2023-05-21,34
2023-05-28,0
2023-06-04,34
2023-06-11,0
2023-06-18,28
2023-06-25,38
2023-07-02,100
2023-07-09,49
2023-07-16,0
2023-07-23,0
2023-07-30,21
2023-08-06,0
2023-08-13,28
2023-08-20,39
2023-08-27,36
2023-09-03,13
2023-09-10,27
2023-09-17,24
2023-09-24,78
2023-10-01,24
2023-10-08,33
2023-10-15,13
2023-10-22,12
