Catégorie : Toutes catégories

Semaine,Lorena Ochoa: (États-Unis)
2022-11-13,40
2022-11-20,57
2022-11-27,100
2022-12-04,33
2022-12-11,23
2022-12-18,18
2022-12-25,0
2023-01-01,36
2023-01-08,14
2023-01-15,16
2023-01-22,15
2023-01-29,0
2023-02-05,15
2023-02-12,0
2023-02-19,25
2023-02-26,53
2023-03-05,0
2023-03-12,0
2023-03-19,48
2023-03-26,54
2023-04-02,26
2023-04-09,33
2023-04-16,28
2023-04-23,42
2023-04-30,21
2023-05-07,25
2023-05-14,32
2023-05-21,38
2023-05-28,41
2023-06-04,47
2023-06-11,0
2023-06-18,20
2023-06-25,0
2023-07-02,74
2023-07-09,0
2023-07-16,42
2023-07-23,15
2023-07-30,0
2023-08-06,28
2023-08-13,0
2023-08-20,14
2023-08-27,26
2023-09-03,71
2023-09-10,19
2023-09-17,30
2023-09-24,48
2023-10-01,48
2023-10-08,45
2023-10-15,22
2023-10-22,15
2023-10-29,0
2023-11-05,0
