Catégorie : Toutes catégories

Semaine,Paul Rudd: (États-Unis)
2022-11-13,22
2022-11-20,23
2022-11-27,19
2022-12-04,17
2022-12-11,18
2022-12-18,22
2022-12-25,23
2023-01-01,23
2023-01-08,32
2023-01-15,29
2023-01-22,26
2023-01-29,34
2023-02-05,43
2023-02-12,100
2023-02-19,72
2023-02-26,40
2023-03-05,32
2023-03-12,27
2023-03-19,23
2023-03-26,26
2023-04-02,25
2023-04-09,29
2023-04-16,24
2023-04-23,24
2023-04-30,19
2023-05-07,17
2023-05-14,21
2023-05-21,25
2023-05-28,24
2023-06-04,22
2023-06-11,20
2023-06-18,22
2023-06-25,24
2023-07-02,23
2023-07-09,23
2023-07-16,24
2023-07-23,22
2023-07-30,24
2023-08-06,33
2023-08-13,28
2023-08-20,24
2023-08-27,27
2023-09-03,24
2023-09-10,22
2023-09-17,21
2023-09-24,22
2023-10-01,25
2023-10-08,22
2023-10-15,20
2023-10-22,17
2023-10-29,22
2023-11-05,22
