Catégorie : Toutes catégories

Semaine,Josh Pence: (États-Unis)
2022-11-06,19
2022-11-13,80
2022-11-20,0
2022-11-27,0
2022-12-04,62
2022-12-11,57
2022-12-18,56
2022-12-25,25
2023-01-01,20
2023-01-08,0
2023-01-15,27
2023-01-22,26
2023-01-29,0
2023-02-05,22
2023-02-12,21
2023-02-19,32
2023-02-26,26
2023-03-05,31
2023-03-12,13
2023-03-19,24
2023-03-26,22
2023-04-02,24
2023-04-09,31
2023-04-16,57
2023-04-23,37
2023-04-30,72
2023-05-07,33
2023-05-14,58
2023-05-21,0
2023-05-28,0
2023-06-04,67
2023-06-11,26
2023-06-18,0
2023-06-25,26
2023-07-02,23
2023-07-09,59
2023-07-16,59
2023-07-23,20
2023-07-30,100
2023-08-06,51
2023-08-13,0
2023-08-20,34
2023-08-27,0
2023-09-03,17
2023-09-10,16
2023-09-17,0
2023-09-24,26
2023-10-01,0
2023-10-08,30
2023-10-15,26
2023-10-22,32
2023-10-29,0
