Semaine,Value
2023-11-05,73
2023-10-29,72
2023-10-22,75
2023-10-15,78
2023-10-08,71
2023-10-01,61
2023-09-24,65
2023-09-17,77
2023-09-10,75
2023-09-03,79
2023-08-27,62
2023-08-20,71
2023-08-13,75
2023-08-06,79
2023-07-30,67
2023-07-23,79
2023-07-16,81
2023-07-09,82
2023-07-02,87
2023-06-25,95
2023-06-18,100
2023-06-11,94
2023-06-04,71
2023-05-28,74
2023-05-21,79
2023-05-14,64
2023-05-07,68
2023-04-30,66
2023-04-23,89
2023-04-16,88
2023-04-09,76
2023-04-02,91
2023-03-26,68
2023-03-19,65
2023-03-12,96
2023-03-05,66
2023-02-26,73
2023-02-19,67
2023-02-12,66
2023-02-05,76
2023-01-29,72
2023-01-22,72
2023-01-15,70
2023-01-08,75
2023-01-01,80
2022-12-25,85
2022-12-18,79
2022-12-11,99
2022-12-04,71
2022-11-27,70
2022-11-20,99
2022-11-13,78
