Semaine,Value
2023-10-29,33
2023-10-22,52
2023-10-15,90
2023-10-08,100
2023-10-01,20
2023-09-24,20
2023-09-17,41
2023-09-10,11
2023-09-03,31
2023-08-27,62
2023-08-20,14
2023-08-13,27
2023-08-06,36
2023-07-30,0
2023-07-23,25
2023-07-16,23
2023-07-09,49
2023-07-02,50
2023-06-25,31
2023-06-18,47
2023-06-11,26
2023-06-04,25
2023-05-28,36
2023-05-21,29
2023-05-14,0
2023-05-07,12
2023-04-30,10
2023-04-23,19
2023-04-16,53
2023-04-09,54
2023-04-02,27
2023-03-26,13
2023-03-19,20
2023-03-12,22
2023-03-05,10
2023-02-26,29
2023-02-19,0
2023-02-12,17
2023-02-05,31
2023-01-29,21
2023-01-22,27
2023-01-15,41
2023-01-08,24
2023-01-01,0
2022-12-25,24
2022-12-18,27
2022-12-11,23
2022-12-04,26
2022-11-27,19
2022-11-20,23
2022-11-13,0
2022-11-06,28
