Semaine,Value
2023-10-29,0
2023-10-22,47
2023-10-15,0
2023-10-08,0
2023-10-01,0
2023-09-24,0
2023-09-17,26
2023-09-10,0
2023-09-03,0
2023-08-27,40
2023-08-20,0
2023-08-13,0
2023-08-06,0
2023-07-30,0
2023-07-23,32
2023-07-16,21
2023-07-09,48
2023-07-02,55
2023-06-25,49
2023-06-18,0
2023-06-11,0
2023-06-04,60
2023-05-28,0
2023-05-21,0
2023-05-14,0
2023-05-07,0
2023-04-30,48
2023-04-23,25
2023-04-16,0
2023-04-09,0
2023-04-02,50
2023-03-26,77
2023-03-19,26
2023-03-12,46
2023-03-05,33
2023-02-26,71
2023-02-19,55
2023-02-12,0
2023-02-05,0
2023-01-29,100
2023-01-22,42
2023-01-15,73
2023-01-08,0
2023-01-01,0
2022-12-25,26
2022-12-18,51
2022-12-11,36
2022-12-04,31
2022-11-27,0
2022-11-20,0
2022-11-13,0
