Semaine,Value
2023-10-29,44
2023-10-22,53
2023-10-15,56
2023-10-08,47
2023-10-01,46
2023-09-24,63
2023-09-17,66
2023-09-10,48
2023-09-03,56
2023-08-27,52
2023-08-20,71
2023-08-13,81
2023-08-06,93
2023-07-30,60
2023-07-23,68
2023-07-16,70
2023-07-09,54
2023-07-02,79
2023-06-25,79
2023-06-18,44
2023-06-11,53
2023-06-04,48
2023-05-28,63
2023-05-21,50
2023-05-14,52
2023-05-07,64
2023-04-30,49
2023-04-23,57
2023-04-16,65
2023-04-09,91
2023-04-02,44
2023-03-26,71
2023-03-19,55
2023-03-12,52
2023-03-05,49
2023-02-26,55
2023-02-19,70
2023-02-12,55
2023-02-05,47
2023-01-29,76
2023-01-22,56
2023-01-15,100
2023-01-08,65
2023-01-01,63
2022-12-25,80
2022-12-18,73
2022-12-11,53
2022-12-04,88
2022-11-27,62
2022-11-20,82
2022-11-13,72
