Semaine,Value
2023-11-05,14
2023-10-29,19
2023-10-22,29
2023-10-15,32
2023-10-08,19
2023-10-01,13
2023-09-24,13
2023-09-17,14
2023-09-10,22
2023-09-03,19
2023-08-27,16
2023-08-20,15
2023-08-13,13
2023-08-06,15
2023-07-30,17
2023-07-23,16
2023-07-16,12
2023-07-09,11
2023-07-02,11
2023-06-25,13
2023-06-18,14
2023-06-11,13
2023-06-04,13
2023-05-28,12
2023-05-21,11
2023-05-14,15
2023-05-07,17
2023-04-30,21
2023-04-23,46
2023-04-16,22
2023-04-09,48
2023-04-02,62
2023-03-26,74
2023-03-19,32
2023-03-12,32
2023-03-05,100
2023-02-26,64
2023-02-19,11
2023-02-12,10
2023-02-05,11
2023-01-29,10
2023-01-22,11
2023-01-15,14
2023-01-08,11
2023-01-01,13
2022-12-25,14
2022-12-18,15
2022-12-11,17
2022-12-04,18
2022-11-27,17
2022-11-20,26
2022-11-13,45
