Semaine,Value
2023-10-29,11
2023-10-22,13
2023-10-15,17
2023-10-08,20
2023-10-01,19
2023-09-24,22
2023-09-17,35
2023-09-10,10
2023-09-03,14
2023-08-27,12
2023-08-20,13
2023-08-13,11
2023-08-06,12
2023-07-30,4
2023-07-23,14
2023-07-16,11
2023-07-09,11
2023-07-02,9
2023-06-25,13
2023-06-18,10
2023-06-11,12
2023-06-04,14
2023-05-28,10
2023-05-21,10
2023-05-14,18
2023-05-07,11
2023-04-30,13
2023-04-23,13
2023-04-16,7
2023-04-09,13
2023-04-02,9
2023-03-26,14
2023-03-19,10
2023-03-12,12
2023-03-05,10
2023-02-26,23
2023-02-19,23
2023-02-12,22
2023-02-05,23
2023-01-29,18
2023-01-22,31
2023-01-15,27
2023-01-08,42
2023-01-01,87
2022-12-25,67
2022-12-18,100
2022-12-11,20
2022-12-04,7
2022-11-27,18
2022-11-20,10
2022-11-13,21
2022-11-06,12
