Semaine,Value
2023-11-05,42
2023-10-29,42
2023-10-22,47
2023-10-15,37
2023-10-08,42
2023-10-01,40
2023-09-24,34
2023-09-17,41
2023-09-10,43
2023-09-03,46
2023-08-27,41
2023-08-20,40
2023-08-13,43
2023-08-06,44
2023-07-30,50
2023-07-23,54
2023-07-16,44
2023-07-09,51
2023-07-02,47
2023-06-25,47
2023-06-18,44
2023-06-11,36
2023-06-04,33
2023-05-28,40
2023-05-21,38
2023-05-14,38
2023-05-07,37
2023-04-30,42
2023-04-23,39
2023-04-16,52
2023-04-09,41
2023-04-02,43
2023-03-26,52
2023-03-19,80
2023-03-12,100
2023-03-05,50
2023-02-26,39
2023-02-19,37
2023-02-12,34
2023-02-05,33
2023-01-29,35
2023-01-22,34
2023-01-15,35
2023-01-08,38
2023-01-01,38
2022-12-25,77
2022-12-18,56
2022-12-11,48
2022-12-04,52
2022-11-27,51
2022-11-20,46
2022-11-13,33
