Semaine,Value
2023-10-29,58
2023-10-22,49
2023-10-15,46
2023-10-08,38
2023-10-01,39
2023-09-24,35
2023-09-17,36
2023-09-10,35
2023-09-03,39
2023-08-27,45
2023-08-20,45
2023-08-13,45
2023-08-06,51
2023-07-30,52
2023-07-23,100
2023-07-16,63
2023-07-09,49
2023-07-02,60
2023-06-25,78
2023-06-18,73
2023-06-11,74
2023-06-04,75
2023-05-28,56
2023-05-21,40
2023-05-14,39
2023-05-07,42
2023-04-30,38
2023-04-23,51
2023-04-16,40
2023-04-09,30
2023-04-02,35
2023-03-26,35
2023-03-19,31
2023-03-12,33
2023-03-05,35
2023-02-26,39
2023-02-19,40
2023-02-12,35
2023-02-05,40
2023-01-29,44
2023-01-22,49
2023-01-15,53
2023-01-08,52
2023-01-01,66
2022-12-25,64
2022-12-18,76
2022-12-11,67
2022-12-04,74
2022-11-27,50
2022-11-20,62
2022-11-13,49
2022-11-06,57
