Semaine,Value
2023-10-29,55
2023-10-22,62
2023-10-15,58
2023-10-08,52
2023-10-01,63
2023-09-24,69
2023-09-17,64
2023-09-10,69
2023-09-03,64
2023-08-27,70
2023-08-20,70
2023-08-13,68
2023-08-06,69
2023-07-30,75
2023-07-23,100
2023-07-16,61
2023-07-09,64
2023-07-02,73
2023-06-25,45
2023-06-18,60
2023-06-11,58
2023-06-04,52
2023-05-28,64
2023-05-21,65
2023-05-14,54
2023-05-07,60
2023-04-30,52
2023-04-23,58
2023-04-16,60
2023-04-09,49
2023-04-02,72
2023-03-26,72
2023-03-19,80
2023-03-12,79
2023-03-05,75
2023-02-26,66
2023-02-19,79
2023-02-12,67
2023-02-05,79
2023-01-29,72
2023-01-22,62
2023-01-15,85
2023-01-08,74
2023-01-01,58
2022-12-25,53
2022-12-18,95
2022-12-11,59
2022-12-04,73
2022-11-27,64
2022-11-20,53
2022-11-13,65
